title,author,urls,avg_rating,num_ratings,date_published,booktok_popularity,num_pages,top_genre
Wilder Girls (Hardcover),Rory Power,https://www.goodreads.com/book/show/42505366-wilder-girls,3.49,"                65,136",2019,169,357 pages,Horror
"Savage Lands (Savage Lands, #1)",Stacey Marie Brown,https://www.goodreads.com/book/show/54801674-savage-lands,4.17,"                14,305",2020,170,423 pages,Fantasy
"Her Soul to Take (Souls Trilogy, #1)",Harley Laroux,https://www.goodreads.com/book/show/57091457-her-soul-to-take,4.07,"                18,297",2021,171,459 pages,Romance
The Vanishing Half (Hardcover),Brit Bennett,https://www.goodreads.com/book/show/51791252-the-vanishing-half,4.19,"                572,306",2020,172,343 pages,Fiction
"Ignite Me (Shatter Me, #3)",Tahereh Mafi,https://www.goodreads.com/book/show/13188676-ignite-me,4.43,"                227,049",2014,173,421 pages,Science Fiction
Book Lovers (Hardcover),Emily Henry,https://www.goodreads.com/book/show/58690308-book-lovers,4.42,"                123,195",2022,174,377 pages,Romance
The Dare (Kindle Edition),Harley Laroux,https://www.goodreads.com/book/show/56635834-the-dare,3.41,"                38,925",2019,175,133 pages,Romance
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,4.14,"                357,365",2007,176,248 pages,Romance
"A Touch of Ruin (Hades & Persephone, #2)",Scarlett St. Clair,https://www.goodreads.com/book/show/53143734-a-touch-of-ruin,3.83,"                48,187",2020,177,417 pages,Fantasy
"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,https://www.goodreads.com/book/show/48727813-she-who-became-the-sun,3.94,"                26,972",2021,178,416 pages,Fantasy
This Is Where It Ends (Hardcover),Marieke Nijkamp,https://www.goodreads.com/book/show/24529123-this-is-where-it-ends,3.69,"                93,407",2016,179,288 pages,Young Adult
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,https://www.goodreads.com/book/show/7171637-clockwork-angel,4.31,"                766,737",2010,180,479 pages,Fantasy
"The Chase (Briar U, #1)",Elle Kennedy,https://www.goodreads.com/book/show/34851664-the-chase,3.92,"                96,366",2018,181,377 pages,Romance
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,3.99,"                421,104",2010,182,372 pages,Romance
"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)",Holly Black,https://www.goodreads.com/book/show/53439886-how-the-king-of-elfhame-learned-to-hate-stories,4.24,"                95,187",2020,183,200 pages,Fantasy
Today Tonight Tomorrow (Hardcover),Rachel Lynn Solomon,https://www.goodreads.com/book/show/52766407-today-tonight-tomorrow,4.2,"                35,746",2020,184,364 pages,Romance
"Beautiful World, Where Are You (Hardcover)",Sally Rooney,https://www.goodreads.com/book/show/56597885-beautiful-world-where-are-you,3.62,"                194,753",2021,185,356 pages,Fiction
The Cheat Sheet (Kindle Edition),Sarah Adams,https://www.goodreads.com/book/show/58100280-the-cheat-sheet,3.77,"                58,084",2021,186,306 pages,Romance
My Year of Rest and Relaxation (Paperback),Ottessa Moshfegh,https://www.goodreads.com/book/show/44279110-my-year-of-rest-and-relaxation,3.74,"                182,801",2018,187,289 pages,Fiction
Archer's Voice (ebook),Mia Sheridan,https://www.goodreads.com/book/show/32822135-archer-s-voice,4.35,"                139,320",2014,188,345 pages,Romance
"Realm Breaker (Realm Breaker, #1)",Victoria Aveyard,https://www.goodreads.com/book/show/54513688-realm-breaker,3.67,"                17,816",2021,189,576 pages,Fantasy
"Finale (Caraval, #3)",Stephanie Garber,https://www.goodreads.com/book/show/40381392-finale,4.2,"                85,167",2019,190,478 pages,Fantasy
Honey Girl (Kindle Edition),Morgan Rogers,https://www.goodreads.com/book/show/49362138-honey-girl,3.76,"                29,702",2021,191,241 pages,Romance
"Truly Devious (Truly Devious, #1)",Maureen Johnson,https://www.goodreads.com/book/show/29589074-truly-devious,4.0,"                97,227",2018,192,416 pages,Mystery
"The Risk (Mindf*ck, #1)",S.T. Abby,https://www.goodreads.com/book/show/33131867-the-risk,4.31,"                52,607",2016,193,132 pages,Romance
An Enchantment of Ravens (Hardcover),Margaret Rogerson,https://www.goodreads.com/book/show/30969741-an-enchantment-of-ravens,3.65,"                68,411",2017,194,300 pages,Fantasy
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,https://www.goodreads.com/book/show/13104080-unravel-me,4.19,"                270,509",2013,195,461 pages,Science Fiction
"A Song of Wraiths and Ruin (A Song of Wraiths and Ruin, #1)",Roseanne A. Brown,https://www.goodreads.com/book/show/49629448-a-song-of-wraiths-and-ruin,3.99,"                14,366",2020,196,466 pages,Fantasy
"Raybearer (Raybearer, #1)",Jordan Ifueko,https://www.goodreads.com/book/show/50158128-raybearer,4.39,"                18,374",2020,197,368 pages,Fantasy
On Earth We're Briefly Gorgeous (Hardcover),Ocean Vuong,https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,4.05,"                172,868",2019,198,246 pages,Fiction
Conversations with Friends (Kindle Edition),Sally Rooney,https://www.goodreads.com/book/show/32187419-conversations-with-friends,3.83,"                290,973",2017,199,304 pages,Fiction
"All the Stars and Teeth (All the Stars and Teeth, #1)",Adalyn Grace,https://www.goodreads.com/book/show/38325332-all-the-stars-and-teeth,3.7,"                22,757",2020,200,380 pages,Fantasy
"King of Battle and Blood (Adrian x Isolde, #1)",Scarlett St. Clair,https://www.goodreads.com/book/show/56651967-king-of-battle-and-blood,3.85,"                29,940",2021,201,368 pages,Fantasy
"Our Violent Ends (These Violent Delights, #2)",Chloe Gong,https://www.goodreads.com/book/show/44084762-our-violent-ends,4.46,"                30,081",2021,202,494 pages,Fantasy
"The Assassin's Blade (Throne of Glass, #0.1-0.5)",Sarah J. Maas,https://www.goodreads.com/book/show/18243700-the-assassin-s-blade,4.34,"                234,765",2014,203,448 pages,Fantasy
"A Deadly Education (The Scholomance, #1)",Naomi Novik,https://www.goodreads.com/book/show/50548197-a-deadly-education,4.01,"                91,022",2020,204,336 pages,Fantasy
"The Bear and the Nightingale (The Winternight Trilogy, #1)",Katherine Arden,https://www.goodreads.com/book/show/25489134-the-bear-and-the-nightingale,4.1,"                162,614",2017,205,319 pages,Fantasy
The 7½ Deaths of Evelyn Hardcastle (Hardcover),Stuart Turton,https://www.goodreads.com/book/show/36337550-the-7-deaths-of-evelyn-hardcastle,3.88,"                236,748",2018,206,432 pages,Mystery
"Fortuna Sworn (Fortuna Sworn, #1)",K.J. Sutton,https://www.goodreads.com/book/show/44414927-fortuna-sworn,3.65,"                10,918",2019,207,316 pages,Fantasy
"Bound by Honor (Born in Blood Mafia Chronicles, #1)",Cora Reilly,https://www.goodreads.com/book/show/51525075-bound-by-honor,3.9,"                70,279",2014,208,273 pages,Romance
You Deserve Each Other (Kindle Edition),Sarah Hogle,https://www.goodreads.com/book/show/50027029-you-deserve-each-other,3.95,"                65,123",2020,209,368 pages,Romance
"Things We Never Got Over (Knockemout, #1)",Lucy Score,https://www.goodreads.com/book/show/60060431-things-we-never-got-over,4.34,"                71,623",hed ,210,570 pages,Romance
"The Summer I Turned Pretty (Summer, #1)",Jenny Han,https://www.goodreads.com/book/show/5821978-the-summer-i-turned-pretty,3.89,"                231,221",2009,211,276 pages,Romance
"Glass Sword (Red Queen, #2)",Victoria Aveyard,https://www.goodreads.com/book/show/23174274-glass-sword,3.84,"                283,836",2016,212,444 pages,Fantasy
"Fix Her Up (Hot & Hammered, #1)",Tessa Bailey,https://www.goodreads.com/book/show/39854434-fix-her-up,3.65,"                76,007",2019,213,400 pages,Romance
"The Final Empire (Mistborn, #1)",Brandon Sanderson,https://www.goodreads.com/book/show/68428.The_Final_Empire,4.46,"                512,173",2006,214,541 pages,Fantasy
"Aurora Rising (The Aurora Cycle, #1)",Amie Kaufman,https://www.goodreads.com/book/show/30075662-aurora-rising,4.13,"                54,040",2019,215,473 pages,Science Fiction
A Thousand Splendid Suns (Hardcover),Khaled Hosseini,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,4.4,"                1,332,814",2007,216,372 pages,Fiction
"Pestilence (The Four Horsemen, #1)",Laura Thalassa,https://www.goodreads.com/book/show/41831210-pestilence,3.92,"                57,922",2018,217,381 pages,Fantasy
"The Young Elites (The Young Elites, #1)",Marie Lu,https://www.goodreads.com/book/show/20821111-the-young-elites,3.88,"                126,618",2014,218,355 pages,Fantasy
My Dark Vanessa (Hardcover),Kate Elizabeth Russell,https://www.goodreads.com/book/show/44890081-my-dark-vanessa,4.07,"                201,838",2020,219,373 pages,Fiction
Looking for Alaska (Paperback),John Green,https://www.goodreads.com/book/show/99561.Looking_for_Alaska,3.99,"                1,360,369",2005,220,221 pages,Young Adult
"Maybe Someday (Maybe, #1)",Colleen Hoover,https://www.goodreads.com/book/show/24445517-maybe-someday,4.2,"                247,720",2014,221,385 pages,Romance
"The One (The Selection, #3)",Kiera Cass,https://www.goodreads.com/book/show/18635016-the-one,4.17,"                547,491",2014,222,323 pages,Young Adult
"Games We Play (One Night, #1)",Dana Isaly,https://www.goodreads.com/book/show/58233776-games-we-play,3.6,"                31,247",2021,223,90 pages,Romance
"The Ex Hex (The Ex Hex, #1)",Erin Sterling,https://www.goodreads.com/book/show/56554626-the-ex-hex,3.56,"                77,867",2021,224,308 pages,Romance
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",Stephanie Garber,https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,4.15,"                43,342",2021,225,408 pages,Fantasy
Last Night at the Telegraph Club (Hardcover),Malinda Lo,https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club,4.28,"                31,168",2021,226,416 pages,Historical
"A Touch of Malice (Hades & Persephone, #3)",Scarlett St. Clair,https://www.goodreads.com/book/show/55604481-a-touch-of-malice,4.0,"                28,606",2021,227,418 pages,Fantasy
"Nevernight (The Nevernight Chronicle, #1)",Jay Kristoff,https://www.goodreads.com/book/show/26114463-nevernight,4.22,"                75,620",2016,228,429 pages,Fantasy
"Bully (Fall Away, #1)",Penelope Douglas,https://www.goodreads.com/book/show/20803953-bully,3.96,"                150,582",2013,229,333 pages,Romance
"The Elite (The Selection, #2)",Kiera Cass,https://www.goodreads.com/book/show/16248068-the-elite,3.97,"                615,905",2013,230,336 pages,Young Adult
"Six Crimson Cranes (Six Crimson Cranes, #1)",Elizabeth Lim,https://www.goodreads.com/book/show/53457092-six-crimson-cranes,4.29,"                27,296",2021,231,454 pages,Fantasy
Every Last Word (Hardcover),Tamara Ireland Stone,https://www.goodreads.com/book/show/23341894-every-last-word,4.27,"                59,181",2015,232,358 pages,Young Adult
The Perks of Being a Wallflower (Paperback),Stephen Chbosky,https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,4.22,"                1,515,140",1999,233,213 pages,Young Adult
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,3.99,"                349,632",2011,234,418 pages,Fantasy
Lovely War (Hardcover),Julie Berry,https://www.goodreads.com/book/show/44107480-lovely-war,4.25,"                41,628",2019,235,471 pages,Historical
"Carry On (Simon Snow, #1)",Rainbow Rowell,https://www.goodreads.com/book/show/32768522-carry-on,4.2,"                272,211",2015,236,522 pages,Fantasy
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly Jackson,https://www.goodreads.com/book/show/51335759-good-girl-bad-blood,4.38,"                105,085",2020,237,417 pages,Mystery
"Gods & Monsters (Serpent & Dove, #3)",Shelby Mahurin,https://www.goodreads.com/book/show/52535769-gods-monsters,4.05,"                30,238",2021,238,624 pages,Fantasy
"War Storm (Red Queen, #4)",Victoria Aveyard,https://www.goodreads.com/book/show/27188596-war-storm,3.86,"                120,887",2018,239,662 pages,Fantasy
"King's Cage (Red Queen, #3)",Victoria Aveyard,https://www.goodreads.com/book/show/30226723-king-s-cage,3.95,"                190,694",2017,240,528 pages,Fantasy
"Daughter of the Siren Queen (Daughter of the Pirate King, #2)",Tricia Levenseller,https://www.goodreads.com/book/show/36682619-daughter-of-the-siren-queen,4.12,"                63,508",2018,241,341 pages,Fantasy
"The War of Two Queens (Blood and Ash, #4)",Jennifer L. Armentrout,https://www.goodreads.com/book/show/57815107-the-war-of-two-queens,4.06,"                50,837",2022,242,628 pages,Fantasy
"The Goal (Off-Campus, #4)",Elle Kennedy,https://www.goodreads.com/book/show/32315591-the-goal,4.0,"                112,872",2016,243,334 pages,Romance
"House of Sky and Breath (Crescent City, #2)",Sarah J. Maas,https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,4.54,"                109,397",2022,244,805 pages,Fantasy
Alone With You in the Ether (Kindle Edition),Olivie Blake,https://www.goodreads.com/book/show/54208009-alone-with-you-in-the-ether,4.31,"                10,034",2020,245,248 pages,Romance
Marriage for One (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/45694898-marriage-for-one,3.95,"                49,676",2019,246,520 pages,Romance
"The Iron King (The Iron Fey, #1)",Julie Kagawa,https://www.goodreads.com/book/show/6644117-the-iron-king,3.88,"                207,167",2010,247,363 pages,Fantasy
"The Fifth Season (The Broken Earth, #1)",N.K. Jemisin,https://www.goodreads.com/book/show/19161852-the-fifth-season,4.32,"                204,301",2015,248,468 pages,Fantasy
"Three Dark Crowns (Three Dark Crowns, #1)",Kendare Blake,https://www.goodreads.com/book/show/28374007-three-dark-crowns,3.82,"                97,356",2016,249,403 pages,Fantasy
"Vow of Thieves (Dance of Thieves, #2)",Mary E. Pearson,https://www.goodreads.com/book/show/34196663-vow-of-thieves,4.39,"                28,251",2019,250,480 pages,Fantasy
Heart Bones (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/51007311-heart-bones,4.36,"                139,665",2020,251,338 pages,Romance
Josh and Hazel's Guide to Not Dating (Paperback),Christina Lauren,https://www.goodreads.com/book/show/40189670-josh-and-hazel-s-guide-to-not-dating,4.02,"                101,272",2018,252,309 pages,Romance
"The Risk (Briar U, #2)",Elle Kennedy,https://www.goodreads.com/book/show/41032121-the-risk,4.3,"                77,664",2019,253,432 pages,Romance
"Wicked Saints (Something Dark and Holy, #1)",Emily A. Duncan,https://www.goodreads.com/book/show/36118682-wicked-saints,3.57,"                26,877",2019,254,385 pages,Fantasy
"Girls of Paper and Fire (Girls of Paper and Fire, #1)",Natasha Ngan,https://www.goodreads.com/book/show/34433755-girls-of-paper-and-fire,3.82,"                43,722",2018,255,385 pages,Fantasy
To Love Jason Thorn (Kindle Edition),Ella Maise,https://www.goodreads.com/book/show/58762117-to-love-jason-thorn,3.87,"                69,490",2015,256,428 pages,Romance
All Rhodes Lead Here (Kindle Edition),Mariana Zapata,https://www.goodreads.com/book/show/57605091-all-rhodes-lead-here,4.38,"                55,639",2021,257,572 pages,Romance
House of Hollow (Hardcover),Krystal Sutherland,https://www.goodreads.com/book/show/54613751-house-of-hollow,4.08,"                34,796",2021,258,304 pages,Fantasy
"One of Us Is Next (One of Us Is Lying, #2)",Karen M. McManus,https://www.goodreads.com/book/show/44654627-one-of-us-is-next,3.99,"                139,074",2020,259,377 pages,Mystery
