,title,author,url,booktok_popularity
933,A Risk on Forever (Paperback),N.S. Perkins,https://www.goodreads.com/book/show/58454417-a-risk-on-forever,933
934,Skin of the Sea (Skin of the Sea #1),Natasha Bowen,https://www.goodreads.com/book/show/48691825-skin-of-the-sea,934
935,"Model Behavior (Wrecked Roommates, #1)",Kelsie Rae,https://www.goodreads.com/book/show/58901981-model-behavior,935
936,"Born, Darkly (Darkly, Madly Duet, #1)",Trisha Wolfe,https://www.goodreads.com/book/show/32758410-born-darkly,936
937,Dirty Curve (Kindle Edition),Meagan Brandy,https://www.goodreads.com/book/show/42867647-dirty-curve,937
938,Grand Lies (The Promise Duet #1),J.C. Hawke,https://www.goodreads.com/book/show/58076354-grand-lies,938
939,She Gets the Girl (Hardcover),Rachael Lippincott,https://www.goodreads.com/book/show/58437812-she-gets-the-girl,939
940,"Nikolai: A Mafia Prince Romance (Russian Mob Chronicles, #1)",Shandi Boyes,https://www.goodreads.com/book/show/46218531-nikolai,940
941,"Ruthless Empire (Royal Elite, #6)",Rina Kent,https://www.goodreads.com/book/show/48675643-ruthless-empire,941
942,"Protecting You (Bailey Brothers, #1)",Claire Kingsley,https://www.goodreads.com/book/show/57973290-protecting-you,942
943,Someone You Love (Paperback),Kristen Granata,https://www.goodreads.com/book/show/58294375-someone-you-love,943
944,Homesick for Another World (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/30079724-homesick-for-another-world,944
945,"Fated Throne (Zodiac Academy, #6)",Caroline Peckham,https://www.goodreads.com/book/show/53535526-fated-throne,945
946,"The Assassin and the Pirate Lord (Throne of Glass, #0.1)",Sarah J. Maas,https://www.goodreads.com/book/show/13415554-the-assassin-and-the-pirate-lord,946
947,"Riot House (Crooked Sinners, #1)",Callie Hart,https://www.goodreads.com/book/show/51976550-riot-house,947
948,Fangirl (Kindle Edition),Rainbow Rowell,https://www.goodreads.com/book/show/16068905-fangirl,948
949,"Escaping Conviction (Conviction, #1)",Greer Rivers,https://www.goodreads.com/book/show/55993232-escaping-conviction,949
950,Balance (Off Balance #1),Lucia Franco,https://www.goodreads.com/book/show/22058103-balance,950
951,Baby & the Late Night Howlers (Sweet Omegaverse #1),Kathryn Moon,https://www.goodreads.com/book/show/49205606-baby-the-late-night-howlers,951
952,Bought (Highest Bidder #1),Lauren Landish,https://www.goodreads.com/book/show/33293523-bought,952
953,"Cyanide (Surface Rust, #1)",Ella Fields,https://www.goodreads.com/book/show/36105074-cyanide,953
954,The Road Trip (Hardcover),Beth O'Leary,https://www.goodreads.com/book/show/51405046-the-road-trip,954
955,Little Dove (Kindle Edition),Layla Frost,https://www.goodreads.com/book/show/54788058-little-dove,955
956,The Kind Worth Killing (Hardcover),Peter Swanson,https://www.goodreads.com/book/show/21936809-the-kind-worth-killing,956
957,"Ensnared (The Spider's Mate, #1)",Tiffany Roberts,https://www.goodreads.com/book/show/57681109-ensnared,957
958,"Glow (The Plated Prisoner, #4)",Raven Kennedy,https://www.goodreads.com/book/show/58159316-glow,958
959,When Breath Becomes Air (Kindle Edition),Paul Kalanithi,https://www.goodreads.com/book/show/25899336-when-breath-becomes-air,959
960,Klara and the Sun (Hardcover),Kazuo Ishiguro,https://www.goodreads.com/book/show/54120408-klara-and-the-sun,960
961,"Barbarian Lover (Ice Planet Barbarians, #3)",Ruby Dixon,https://www.goodreads.com/book/show/26185583-barbarian-lover,961
962,The Mothers (Hardcover),Brit Bennett,https://www.goodreads.com/book/show/28815371-the-mothers,962
963,Lola & the Millionaires: Part One (Sweet Omegaverse #2),Kathryn Moon,https://www.goodreads.com/book/show/53418962-lola-the-millionaires,963
964,Cultish: The Language of Fanaticism (Hardcover),Amanda Montell,https://www.goodreads.com/book/show/55338982-cultish,964
965,"Hero (Hero, #1)",Samantha Young,https://www.goodreads.com/book/show/23355069-hero,965
966,"Immoral Confessions (Boys of St. Augustine, #1)",R. Holmes,https://www.goodreads.com/book/show/55845539-immoral-confessions,966
967,"Detransition, Baby (Hardcover)",Torrey Peters,https://www.goodreads.com/book/show/48890225-detransition-baby,967
968,"Him (Him, #1)",Sarina Bowen,https://www.goodreads.com/book/show/25686927-him,968
969,Ghosts (Hardcover),Dolly Alderton,https://www.goodreads.com/book/show/50042494-ghosts,969
970,"The Witch King (The Witch King, #1)",H.E. Edgmon,https://www.goodreads.com/book/show/54823479-the-witch-king,970
971,"The Winter King (Weathermages of Mystral, #1)",C.L. Wilson,https://www.goodreads.com/book/show/10485751-the-winter-king,971
972,Yolk,Mary H.K. Choi,https://www.goodreads.com/book/show/43562313-yolk,972
973,"Curse of the Night Witch (Emblem Island, #1)",Alex Aster,https://www.goodreads.com/book/show/42856678-curse-of-the-night-witch,973
974,Misconduct (Paperback),Penelope Douglas,https://www.goodreads.com/book/show/23605463-misconduct,974
975,The Chosen and the Beautiful (Hardcover),Nghi Vo,https://www.goodreads.com/book/show/55169019-the-chosen-and-the-beautiful,975
976,"Hunting Prince Dracula (Stalking Jack the Ripper, #2)",Kerri Maniscalco,https://www.goodreads.com/book/show/33784373-hunting-prince-dracula,976
977,Hush Hush (Kindle Edition),Lucia Franco,https://www.goodreads.com/book/show/44166765-hush-hush,977
978,"Namesake (Fable, #2)",Adrienne Young,https://www.goodreads.com/book/show/53138025-namesake,978
979,"Wake, Siren: Ovid Resung (Paperback)",Nina MacLaughlin,https://www.goodreads.com/book/show/43684703-wake-siren,979
980,"Havoc at Prescott High (The Havoc Boys, #1)",C.M. Stunich,https://www.goodreads.com/book/show/48559429-havoc-at-prescott-high,980
981,On the Edge (Paperback),Joanna Mazurkiewicz,https://www.goodreads.com/book/show/56466205-on-the-edge,981
982,Love at First Fight (Kindle Edition),Carrie Aarons,https://www.goodreads.com/book/show/55369927-love-at-first-fight,982
983,Cast in Firelight (Hardcover),Dana Swift,https://www.goodreads.com/book/show/51630215-cast-in-firelight,983
984,"When Wishes Bleed (When Wishes Bleed, #1)",Casey L. Bond,https://www.goodreads.com/book/show/53072666-when-wishes-bleed,984
985,Sometimes I Lie (Paperback),Alice Feeney,https://www.goodreads.com/book/show/32326398-sometimes-i-lie,985
986,"A Heart of Blood and Ashes (A Gathering of Dragons, #1)",Milla Vane,https://www.goodreads.com/book/show/46021762-a-heart-of-blood-and-ashes,986
987,"Playing with Monsters (Playing with Monsters, #1)",Amelia Hutchins,https://www.goodreads.com/book/show/35919372-playing-with-monsters,987
988,"Wicked Fox (Gumiho, #1)",Kat Cho,https://www.goodreads.com/book/show/42133479-wicked-fox,988
989,"Devious Lies (Cruel Crown, #1)",Parker S. Huntington,https://www.goodreads.com/book/show/49240812-devious-lies,989
990,Station Eleven (Hardcover),Emily St. John Mandel,https://www.goodreads.com/book/show/20170404-station-eleven,990
991,Sharp Objects (Paperback),Gillian Flynn,https://www.goodreads.com/book/show/18045891-sharp-objects,991
992,82년생 김지영 (Hardcover),Cho Nam-Joo,https://www.goodreads.com/book/show/35297901-82,992
993,Severance (Hardcover),Ling Ma,https://www.goodreads.com/book/show/36348525-severance,993
994,"The Empire of Gold (The Daevabad Trilogy, #3)",S.A. Chakraborty,https://www.goodreads.com/book/show/52166786-the-empire-of-gold,994
995,Sing Me Forgotten (Hardcover),Jessica S. Olson,https://www.goodreads.com/book/show/53176389-sing-me-forgotten,995
996,"Dark Shores (Dark Shores, #1)",Danielle L. Jensen,https://www.goodreads.com/book/show/41555964-dark-shores,996
997,The Sword of Kaigen (Kindle Edition),M.L. Wang,https://www.goodreads.com/book/show/41886271-the-sword-of-kaigen,997
998,"Twisted Loyalties (The Camorra Chronicles, #1)",Cora Reilly,https://www.goodreads.com/book/show/41460246-twisted-loyalties,998
999,"Mr. Masters (Mr. Series, #1)",T.L. Swan,https://www.goodreads.com/book/show/40222694-mr-masters,999
1000,This Time Next Year (Kindle Edition),Sophie Cousens,https://www.goodreads.com/book/show/48656130-this-time-next-year,1000
1001,Chosen Ones (The Chosen Ones #1),Veronica Roth,https://www.goodreads.com/book/show/52486678-chosen-ones,1001
1002,The Wife Upstairs (Hardcover),Rachel Hawkins,https://www.goodreads.com/book/show/53137893-the-wife-upstairs,1002
1003,The Hunting Party (Paperback),Lucy Foley,https://www.goodreads.com/book/show/37642030-the-hunting-party,1003
1004,The Gravity of Us (Hardcover),Phil Stamper,https://www.goodreads.com/book/show/44281034-the-gravity-of-us,1004
1005,"Sea Witch (Sea Witch, #1)",Sarah Henning,https://www.goodreads.com/book/show/36502054-sea-witch,1005
1006,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones (Kindle Edition),James Clear,https://www.goodreads.com/book/show/40121378-atomic-habits,1006
1007,Midnight Sun (Hardcover),Stephenie Meyer,https://www.goodreads.com/book/show/53287484-midnight-sun,1007
1008,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,https://www.goodreads.com/book/show/13206760-scarlet,1008
1009,"Broken Knight (All Saints High, #2)",L.J. Shen,https://www.goodreads.com/book/show/52274111-broken-knight,1009
1010,"The Hunter (Boston Belles, #1)",L.J. Shen,https://www.goodreads.com/book/show/46038707-the-hunter,1010
1011,"The Beauty of Darkness (The Remnant Chronicles, #3)",Mary E. Pearson,https://www.goodreads.com/book/show/25944798-the-beauty-of-darkness,1011
1012,Ruinsong (Hardcover),Julia Ember,https://www.goodreads.com/book/show/52751122-ruinsong,1012
1013,"Beyond the Ruby Veil (Beyond the Ruby Veil, #1)",Mara Fitzgerald,https://www.goodreads.com/book/show/42248889-beyond-the-ruby-veil,1013
1014,"Outlander (Outlander, #1)",Diana Gabaldon,https://www.goodreads.com/book/show/10964.Outlander,1014
1015,With the Fire on High (ebook),Elizabeth Acevedo,https://www.goodreads.com/book/show/38739562-with-the-fire-on-high,1015
1016,"The Year of the Witching (Bethel, #1)",Alexis Henderson,https://www.goodreads.com/book/show/49789629-the-year-of-the-witching,1016
1017,"Falling Kingdoms (Falling Kingdoms, #1)",Morgan Rhodes,https://www.goodreads.com/book/show/12954620-falling-kingdoms,1017
1018,"Snow Like Ashes (Snow Like Ashes, #1)",Sara Raasch,https://www.goodreads.com/book/show/17399160-snow-like-ashes,1018
1019,My Killer Vacation (ebook),Tessa Bailey,https://www.goodreads.com/book/show/60191114-my-killer-vacation,1019
1020,"Ruin (Dark Island Scots, #1)",Jolie Vines,https://www.goodreads.com/book/show/59590133-ruin,1020
1021,"Hot Vampire Next Door: Season One (Midnight Harbor, #1)",Nikki St. Crowe,https://www.goodreads.com/book/show/59760377-hot-vampire-next-door,1021
1022,"Melt for Us (Holiday Masked Men, #2)",Molly Doyle,https://www.goodreads.com/book/show/59720062-melt-for-us,1022
1023,"Vipers and Virtuosos (Monsters & Muses, #2)",Sav R. Miller,https://www.goodreads.com/book/show/58722688-vipers-and-virtuosos,1023
1024,The School for Good Mothers (Hardcover),Jessamine Chan,https://www.goodreads.com/book/show/57846320-the-school-for-good-mothers,1024
1025,River Wild (ebook),Samantha Towle,https://www.goodreads.com/book/show/42832396-river-wild,1025
1026,"There Is No Devil (Sinners Duet, #2)",Sophie Lark,https://www.goodreads.com/book/show/59009957-there-is-no-devil,1026
1027,"Empire of Desire (Empire, #1)",Rina Kent,https://www.goodreads.com/book/show/59247763-empire-of-desire,1027
1028,"King of Corium (Corium University Trilogy, #1)",C. Hallman,https://www.goodreads.com/book/show/58636533-king-of-corium,1028
1029,"Bloody Heart (Brutal Birthright, #4)",Sophie Lark,https://www.goodreads.com/book/show/54612984-bloody-heart,1029
1030,"This Is Crazy (This is, #1)",Natasha Madison,https://www.goodreads.com/book/show/46137675-this-is-crazy,1030
1031,"Lady of Darkness (Lady of Darkness, #1)",Melissa K. Roehrich,https://www.goodreads.com/book/show/59014569-lady-of-darkness,1031
1032,"Change on the Fly (Totally Pucked, #1)",Maren Moore,https://www.goodreads.com/book/show/58959699-change-on-the-fly,1032
1033,The Psycho (The Soldiers of Anarchy #1),Nikki J. Summers,https://www.goodreads.com/book/show/58800831-the-psycho,1033
1034,Inevitable (Stonewood Brothers #1),Shain Rose,https://www.goodreads.com/book/show/50727825-inevitable,1034
1035,First Semester (Campus Tales #1),Q.B. Tyler,https://www.goodreads.com/book/show/41579546-first-semester,1035
1036,Choosing Theo (Clecanian #1),Victoria Aveline,https://www.goodreads.com/book/show/51479476-choosing-theo,1036
1037,Lilah (ebook),Ashlyn Montgomery,https://www.goodreads.com/book/show/56516194-lilah,1037
1038,"Riggs (The Kings of Retribution, Louisiana Chapter, #1)",Sandy Alvarez,https://www.goodreads.com/book/show/50138807-riggs,1038
1039,"Carnal Urges (Queens & Monsters, #2)",J.T. Geissinger,https://www.goodreads.com/book/show/57101782-carnal-urges,1039
1040,"Filthy Rich (The Five Points' Mob Collection, #2)",Serena Akeroyd,https://www.goodreads.com/book/show/58693619-filthy-rich,1040
1041,"Reign of a King (Kingdom Duet, #1)",Rina Kent,https://www.goodreads.com/book/show/53401044-reign-of-a-king,1041
1042,Unlawful Temptations (Star-Crossed Book One),Alexandria Lee,https://www.goodreads.com/book/show/57992291-unlawful-temptations,1042
1043,"The Rebel (Kingmakers, #2)",Sophie Lark,https://www.goodreads.com/book/show/57677901-the-rebel,1043
1044,The Masks We Wear (Kindle Edition),Lee Jacquot,https://www.goodreads.com/book/show/57064610-the-masks-we-wear,1044
1045,"If the Shoe Fits (Meant to Be, #1)",Julie Murphy,https://www.goodreads.com/book/show/55660420-if-the-shoe-fits,1045
1046,Hating the Boss (paperback),Kristen Granata,https://www.goodreads.com/book/show/57626797-hating-the-boss,1046
1047,"When Heroes Fall (Anti-Heroes in Love, #1)",Giana Darling,https://www.goodreads.com/book/show/48714414-when-heroes-fall,1047
1048,"Gods & Monsters (Gods & Monsters, #1)",Janie Marie,https://www.goodreads.com/book/show/50761366-gods-monsters,1048
1049,Maybe in Another Life (Paperback),Taylor Jenkins Reid,https://www.goodreads.com/book/show/23492661-maybe-in-another-life,1049
1050,"Wolf (The Brotherhood, #1)",Penelope Black,https://www.goodreads.com/book/show/55712371-wolf,1050
1051,"Fighting Conviction (Conviction, #2)",Greer Rivers,https://www.goodreads.com/book/show/56780278-fighting-conviction,1051
1052,"Bitter Heat (Singed, #1)",Mia Knight,https://www.goodreads.com/book/show/44160830-bitter-heat,1052
1053,"Twisted Pride (The Camorra Chronicles, #3)",Cora Reilly,https://www.goodreads.com/book/show/43721791-twisted-pride,1053
1054,"Idol (VIP, #1)",Kristen Callihan,https://www.goodreads.com/book/show/29541818-idol,1054
1055,"Puck Me Secretly (Vancouver Wolves Hockey, #1)",Odette Stone,https://www.goodreads.com/book/show/45170538-puck-me-secretly,1055
1056,"Monster in His Eyes (Monster in His Eyes, #1)",J.M. Darhower,https://www.goodreads.com/book/show/21956060-monster-in-his-eyes,1056
1057,"Rival (Fall Away, #2)",Penelope Douglas,https://www.goodreads.com/book/show/18129852-rival,1057
1058,In the Ravenous Dark (Hardcover),A.M. Strickland,https://www.goodreads.com/book/show/54017941-in-the-ravenous-dark,1058
1059,"Addicted After All (Addicted, #5)",Krista Ritchie,https://www.goodreads.com/book/show/55475504-addicted-after-all,1059
1060,Captivated (Kindle Edition),Tessa Bailey,https://www.goodreads.com/book/show/40167229-captivated,1060
1061,"Last (Copperslane, #1)",Garnet Christie,https://www.goodreads.com/book/show/57370774-last,1061
1062,Built to Fall (Kindle Edition),Julia Wolf,https://www.goodreads.com/book/show/60727479-built-to-fall,1062
1063,"The Sea Witch (Wicked Villains, #5)",Katee Robert,https://www.goodreads.com/book/show/52719723-the-sea-witch,1063
1064,The Princess Trap (Paperback),Talia Hibbert,https://www.goodreads.com/book/show/56590794-the-princess-trap,1064
1065,The Push (Hardcover),Ashley Audrain,https://www.goodreads.com/book/show/52476830-the-push,1065
1066,Some Kind of Perfect (Calloway Sisters #5),Krista Ritchie,https://www.goodreads.com/book/show/26148181-some-kind-of-perfect,1066
1067,Signs of Cupidity (Heart Hassle #1),Raven Kennedy,https://www.goodreads.com/book/show/41451010-signs-of-cupidity,1067
1068,"Phoenix Unbound (Fallen Empire, #1)",Grace Draven,https://www.goodreads.com/book/show/34817019-phoenix-unbound,1068
1069,"City in Embers (Collector, #1)",Stacey Marie Brown,https://www.goodreads.com/book/show/23531413-city-in-embers,1069
1070,"The Kingdom of Copper (The Daevabad Trilogy, #2)",S.A. Chakraborty,https://www.goodreads.com/book/show/39988431-the-kingdom-of-copper,1070
1071,"La Mémoire de Babel (La Passe-Miroir, #3)",Christelle Dabos,https://www.goodreads.com/book/show/32903079-la-m-moire-de-babel,1071
1072,"The Heart of Betrayal (The Remnant Chronicles, #2)",Mary E. Pearson,https://www.goodreads.com/book/show/21569527-the-heart-of-betrayal,1072
1073,My Best Friend's Exorcism (Kindle Edition),Grady Hendrix,https://www.goodreads.com/book/show/41015038-my-best-friend-s-exorcism,1073
1074,"A Gathering of Shadows (Shades of Magic, #2)",V.E. Schwab,https://www.goodreads.com/book/show/20764879-a-gathering-of-shadows,1074
1075,"The Golem and the Jinni (The Golem and the Jinni, #1)",Helene Wecker,https://www.goodreads.com/book/show/15819028-the-golem-and-the-jinni,1075
1076,Baby Teeth (Hardcover),Zoje Stage,https://www.goodreads.com/book/show/35410511-baby-teeth,1076
1077,The Last True Poets of the Sea (Hardcover),Julia Drake,https://www.goodreads.com/book/show/41783734-the-last-true-poets-of-the-sea,1077
1078,The Places I've Cried in Public (Kindle Edition),Holly Bourne,https://www.goodreads.com/book/show/44004352-the-places-i-ve-cried-in-public,1078
1079,"The Never Tilting World (The Never Tilting World, #1)",Rin Chupeco,https://www.goodreads.com/book/show/36321739-the-never-tilting-world,1079
1080,The Only Good Indians (Hardcover),Stephen Graham Jones,https://www.goodreads.com/book/show/52180399-the-only-good-indians,1080
1081,"The Program (The Program, #1)",Suzanne Young,https://www.goodreads.com/book/show/11366397-the-program,1081
1082,Jane Eyre (Paperback),Charlotte Brontë,https://www.goodreads.com/book/show/10210.Jane_Eyre,1082
1083,Lock Every Door (ebook),Riley Sager,https://www.goodreads.com/book/show/41837243-lock-every-door,1083
1084,The Great Alone (Kindle Edition),Kristin Hannah,https://www.goodreads.com/book/show/34912895-the-great-alone,1084
1085,"The Hundred Thousand Kingdoms (Inheritance, #1)",N.K. Jemisin,https://www.goodreads.com/book/show/6437061-the-hundred-thousand-kingdoms,1085
1086,"Neverwhere (London Below, #1)",Neil Gaiman,https://www.goodreads.com/book/show/14497.Neverwhere,1086
1087,Death in Her Hands (Hardcover),Ottessa Moshfegh,https://www.goodreads.com/book/show/52878453-death-in-her-hands,1087
1088,My Favorite Half-Night Stand (Paperback),Christina Lauren,https://www.goodreads.com/book/show/38357345-my-favorite-half-night-stand,1088
1089,Romanov (Hardcover),Nadine Brandes,https://www.goodreads.com/book/show/40590407-romanov,1089
1090,"The Language of Thorns: Midnight Tales and Dangerous Magic (Grishaverse, #0.5, 2.5, 2.6)",Leigh Bardugo,https://www.goodreads.com/book/show/34076952-the-language-of-thorns,1090
1091,Switched (Trylle #1),Amanda Hocking,https://www.goodreads.com/book/show/12180581-switched,1091
1092,Sawkill Girls (Hardcover),Claire Legrand,https://www.goodreads.com/book/show/38139409-sawkill-girls,1092
1093,The City We Became (Hardcover),N.K. Jemisin,https://www.goodreads.com/book/show/42074525-the-city-we-became,1093
1094,"Good Gone Bad (The Fallen Men, #3)",Giana Darling,https://www.goodreads.com/book/show/51480791-good-gone-bad,1094
1095,"Until Friday Night (The Field Party, #1)",Abbi Glines,https://www.goodreads.com/book/show/22522202-until-friday-night,1095
1096,The Whisper Man (Hardcover),Alex North,https://www.goodreads.com/book/show/41940236-the-whisper-man,1096
1097,The Turn of the Key (Hardcover),Ruth Ware,https://www.goodreads.com/book/show/42080142-the-turn-of-the-key,1097
1098,Stolen Songbird (The Malediction Trilogy #1),Danielle L. Jensen,https://www.goodreads.com/book/show/55787191-stolen-songbird,1098
1099,The Unrequited (Paperback),Saffron A. Kent,https://www.goodreads.com/book/show/34839067-the-unrequited,1099
1100,My Heart and Other Black Holes (Kindle Edition),Jasmine Warga,https://www.goodreads.com/book/show/18336965-my-heart-and-other-black-holes,1100
1101,Rebecca (ebook),Daphne du Maurier,https://www.goodreads.com/book/show/17899948-rebecca,1101
1102,When We Collided (Hardcover),Emery Lord,https://www.goodreads.com/book/show/25663637-when-we-collided,1102
1103,"Thunderhead (Arc of a Scythe, #2)",Neal Shusterman,https://www.goodreads.com/book/show/33555224-thunderhead,1103
1104,"Broken Throne (Red Queen, #4.5)",Victoria Aveyard,https://www.goodreads.com/book/show/42083967-broken-throne,1104
1105,"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,https://www.goodreads.com/book/show/1582996.City_of_Ashes,1105
1106,Winterwood (Hardcover),Shea Ernshaw,https://www.goodreads.com/book/show/43822698-winterwood,1106
1107,"Ruthless Knight (Royal Hearts Academy, #2)",Ashley Jade,https://www.goodreads.com/book/show/50877284-ruthless-knight,1107
1108,"The Girl in the Tower (The Winternight Trilogy, #2)",Katherine Arden,https://www.goodreads.com/book/show/34050917-the-girl-in-the-tower,1108
1109,"The Other Side of the Sky (The Other Side of the Sky, #1)",Amie Kaufman,https://www.goodreads.com/book/show/40599772-the-other-side-of-the-sky,1109
1110,Love From A to Z (Kindle Edition),S.K. Ali,https://www.goodreads.com/book/show/40148146-love-from-a-to-z,1110
1111,"These Feathered Flames (These Feathered Flames, #1)",Alexandra Overy,https://www.goodreads.com/book/show/50798935-these-feathered-flames,1111
1112,She's Too Pretty to Burn (Hardcover),Wendy Heard,https://www.goodreads.com/book/show/51591602-she-s-too-pretty-to-burn,1112
1113,A Kingdom of Exiles (Outcast #1),S.B. Nova,https://www.goodreads.com/book/show/37584808-a-kingdom-of-exiles,1113
1114,The Leaving (Hardcover),Tara Altebrando,https://www.goodreads.com/book/show/26073074-the-leaving,1114
1115,Emergency Contact (Hardcover),Mary H.K. Choi,https://www.goodreads.com/book/show/35297272-emergency-contact,1115
1116,"The Princess Will Save You (Kingdoms of Sand and Sky, #1)",Sarah Henning,https://www.goodreads.com/book/show/43603825-the-princess-will-save-you,1116
1117,Everyone in This Room Will Someday Be Dead (Hardcover),Emily R. Austin,https://www.goodreads.com/book/show/55711706-everyone-in-this-room-will-someday-be-dead,1117
1118,Pack Up the Moon (Paperback),Kristan Higgins,https://www.goodreads.com/book/show/55445159-pack-up-the-moon,1118
1119,The Four Leaf (Kindle Edition),Lee Jacquot,https://www.goodreads.com/book/show/60237051-the-four-leaf,1119
1120,Say You Swear,Meagan Brandy,https://www.goodreads.com/book/show/58925247-say-you-swear,1120
1121,"City of Gods and Monsters (House of Devils, #1)",Kayla Edwards,https://www.goodreads.com/book/show/59820919-city-of-gods-and-monsters,1121
1122,"Make Me Lie (Rich Demons of Darkwood, #1)",C.R. Jane,https://www.goodreads.com/book/show/58702791-make-me-lie,1122
1123,The Book of Azrael (Gods and Monsters #1),Amber Nicole,https://www.goodreads.com/book/show/59986018-the-book-of-azrael,1123
1124,Set on You (Paperback),Amy Lea,https://www.goodreads.com/book/show/58784485-set-on-you,1124
1125,"Empire of Sin (Empire, #2)",Rina Kent,https://www.goodreads.com/book/show/58511140-empire-of-sin,1125
1126,Darling Girl: A Novel of Peter Pan (Hardcover),Liz Michalski,https://www.goodreads.com/book/show/58065362-darling-girl,1126
1127,"The Secrets in Shadow and Blood (Season of the Vampire, #1; Fae Guardians, #4)",Lana Pecherczyk,https://www.goodreads.com/book/show/56872103-the-secrets-in-shadow-and-blood,1127
1128,The Girl Who Fell Beneath the Sea (Hardcover),Axie Oh,https://www.goodreads.com/book/show/56978100-the-girl-who-fell-beneath-the-sea,1128
1129,"A Broken Blade (The Halfling Saga, #1)",Melissa Blair,https://www.goodreads.com/book/show/59739150-a-broken-blade,1129
1130,My Best Friend's Sister (Kindle Edition),Q.B. Tyler,https://www.goodreads.com/book/show/50028485-my-best-friend-s-sister,1130
1131,"Broken Bonds (The Bonds that Tie, #1)",J. Bree,https://www.goodreads.com/book/show/58081613-broken-bonds,1131
1132,When I Was Yours (Kindle Edition),Samantha Towle,https://www.goodreads.com/book/show/26889041-when-i-was-yours,1132
1133,There's Always Someday (Paperback),Harloe Rae,https://www.goodreads.com/book/show/58503070-there-s-always-someday,1133
1134,"Until Tomorrow Comes (Beauty in Lies, #1)",Adelaide Forrest,https://www.goodreads.com/book/show/56568381-until-tomorrow-comes,1134
1135,"The Bully (Kingmakers, #3)",Sophie Lark,https://www.goodreads.com/book/show/57731869-the-bully,1135
1136,The Final Girl Support Group (Hardcover),Grady Hendrix,https://www.goodreads.com/book/show/55829194-the-final-girl-support-group,1136
1137,"Wounded Kiss (To Be Claimed, #1)",Willow Winters,https://www.goodreads.com/book/show/55780362-wounded-kiss,1137
1138,"The Confession Duet (Club Alias, #1; Confession Duet, #1-2)",K.D. Robichaux,https://www.goodreads.com/book/show/35286449-the-confession-duet,1138
1139,Keeping My Bride (Kindle Edition),Angela Snyder,https://www.goodreads.com/book/show/58710714-keeping-my-bride,1139
1140,"Prince Charming (Cinderella, #2)",K. Webster,https://www.goodreads.com/book/show/55509539-prince-charming,1140
1141,Inevitable (Kindle Edition),Kristen Granata,https://www.goodreads.com/book/show/57626816-inevitable,1141
1142,"Saint (Priest, #3)",Sierra Simone,https://www.goodreads.com/book/show/58131787-saint,1142
1143,"Wreck & Ruin (Blue Angels Motorcycle Club, #1)",Emma Slate,https://www.goodreads.com/book/show/48746342-wreck-ruin,1143
1144,"Famine (The Four Horsemen, #3)",Laura Thalassa,https://www.goodreads.com/book/show/49480530-famine,1144
1145,"The Viscount Who Loved Me (Bridgertons, #2)",Julia Quinn,https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,1145
1146,"Powerless (Powerless, #1)",Lauren Roberts,https://www.goodreads.com/book/show/58757722-powerless,1146
1147,Paradise (The Paradise Club #1),J.A. Low,https://www.goodreads.com/book/show/53042977-paradise,1147
1148,"The Assassin and the Underworld (Throne of Glass, #0.4)",Sarah J. Maas,https://www.goodreads.com/book/show/13546173-the-assassin-and-the-underworld,1148
1149,We Have Always Lived in the Castle (Paperback),Shirley Jackson,https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,1149
1150,Dynasty (Boys of Winter #1),Sheridan Anne,https://www.goodreads.com/book/show/56430997-dynasty,1150
1151,"The Gilded Cage (The Prison Healer, #2)",Lynette Noni,https://www.goodreads.com/book/show/50882354-the-gilded-cage,1151
1152,The Marrow Thieves (Paperback),Cherie Dimaline,https://www.goodreads.com/book/show/34649348-the-marrow-thieves,1152
1153,Less (Kindle Edition),Andrew Sean Greer,https://www.goodreads.com/book/show/39927096-less,1153
1154,The Fae King's Curse (Between Dawn and Dusk #1),Jamie Schlosser,https://www.goodreads.com/book/show/50231193-the-fae-king-s-curse,1154
1155,"Malice (Malice Mafia, #1)",Coralee June,https://www.goodreads.com/book/show/57102723-malice,1155
1156,Code Name Verity (Paperback),Elizabeth Wein,https://www.goodreads.com/book/show/11925514-code-name-verity,1156
1157,"Hero (The Morgan Brothers, #1)",Lauren Rowe,https://www.goodreads.com/book/show/39107847-hero,1157
1158,"Devious Little Liars (Saint View High, #1)",Elle Thorpe,https://www.goodreads.com/book/show/53597452-devious-little-liars,1158
1159,The Argonauts (Hardcover),Maggie Nelson,https://www.goodreads.com/book/show/22929741-the-argonauts,1159
1160,Stardust (Paperback),Neil Gaiman,https://www.goodreads.com/book/show/16793.Stardust,1160
1161,The Anthropocene Reviewed (Hardcover),John Green,https://www.goodreads.com/book/show/55145261-the-anthropocene-reviewed,1161
1162,"Mr. Sin (Sin, #1)",S.J. Tilly,https://www.goodreads.com/book/show/57169309-mr-sin,1162
1163,"The Takeover (The Miles High Club, #2)",T.L. Swan,https://www.goodreads.com/book/show/52276459-the-takeover,1163
