0,1,urls,avg_rating,booktok_popularity
"Legendary (Caraval, #2)",Stephanie Garber,https://www.goodreads.com/book/show/36329818-legendary,"
                avg rating 4.23 —
                111,138 ratings  —
                published 2018
              ",150
Spy Dust (Hardcover),Laureline Ducros,https://www.goodreads.com/book/show/61153810-spy-dust,"
                avg rating 4.54 —
                166 ratings  —
                published 
              ",151
"Kingdom of the Cursed (Kingdom of the Wicked, #2)",Kerri Maniscalco,https://www.goodreads.com/book/show/52772417-kingdom-of-the-cursed,"
                avg rating 4.26 —
                59,781 ratings  —
                published 2021
              ",152
"American Queen (New Camelot Trilogy, #1)",Sierra Simone,https://www.goodreads.com/book/show/30314992-american-queen,"
                avg rating 3.97 —
                25,144 ratings  —
                published 2016
              ",153
"Girl, Serpent, Thorn (Hardcover)",Melissa Bashardoust,https://www.goodreads.com/book/show/51182650-girl-serpent-thorn,"
                avg rating 3.70 —
                25,918 ratings  —
                published 2020
              ",154
"Iron Widow (Iron Widow, #1)",Xiran Jay Zhao,https://www.goodreads.com/book/show/52459864-iron-widow,"
                avg rating 4.22 —
                34,696 ratings  —
                published 2021
              ",155
"The Score (Off-Campus, #3)",Elle Kennedy,https://www.goodreads.com/book/show/27252717-the-score,"
                avg rating 4.22 —
                167,638 ratings  —
                published 2016
              ",156
"Children of Blood and Bone (Legacy of Orïsha, #1)",Tomi Adeyemi,https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone,"
                avg rating 4.10 —
                198,719 ratings  —
                published 2018
              ",157
House of Salt and Sorrows (Hardcover),Erin A. Craig,https://www.goodreads.com/book/show/39679076-house-of-salt-and-sorrows,"
                avg rating 3.93 —
                58,339 ratings  —
                published 2019
              ",158
"The Roommate (The Shameless Series, #1)",Rosie Danan,https://www.goodreads.com/book/show/45023611-the-roommate,"
                avg rating 3.68 —
                60,133 ratings  —
                published 2020
              ",159
In Five Years (Hardcover),Rebecca Serle,https://www.goodreads.com/book/show/50093704-in-five-years,"
                avg rating 3.82 —
                288,353 ratings  —
                published 2020
              ",160
"The Mistake (Off-Campus, #2)",Elle Kennedy,https://www.goodreads.com/book/show/25564665-the-mistake,"
                avg rating 4.07 —
                193,058 ratings  —
                published 2015
              ",161
"There Are No Saints (Sinners Duet, #1)",Sophie Lark,https://www.goodreads.com/book/show/59009928-there-are-no-saints,"
                avg rating 3.88 —
                22,449 ratings  —
                published 2021
              ",162
"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,"
                avg rating 4.25 —
                90,962 ratings  —
                published 2021
              ",163
"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,https://www.goodreads.com/book/show/31450852-tower-of-dawn,"
                avg rating 4.28 —
                222,974 ratings  —
                published 2017
              ",164
"Hook, Line, and Sinker (Bellinger Sisters, #2)",Tessa Bailey,https://www.goodreads.com/book/show/58283080-hook-line-and-sinker,"
                avg rating 4.11 —
                80,814 ratings  —
                published 2022
              ",165
Brutal Prince (Brutal Birthright #1),Sophie Lark,https://www.goodreads.com/book/show/54278218-brutal-prince,"
                avg rating 3.93 —
                45,570 ratings  —
                published 2020
              ",166
"Ice Planet Barbarians (Ice Planet Barbarians, #1)",Ruby Dixon,https://www.goodreads.com/book/show/25128811-ice-planet-barbarians,"
                avg rating 3.69 —
                64,077 ratings  —
                published 2015
              ",167
Regretting You (Kindle Edition),Colleen Hoover,https://www.goodreads.com/book/show/44582454-regretting-you,"
                avg rating 4.23 —
                201,679 ratings  —
                published 2019
              ",168
Wilder Girls (Hardcover),Rory Power,https://www.goodreads.com/book/show/42505366-wilder-girls,"
                avg rating 3.49 —
                65,136 ratings  —
                published 2019
              ",169
"Savage Lands (Savage Lands, #1)",Stacey Marie Brown,https://www.goodreads.com/book/show/54801674-savage-lands,"
                avg rating 4.17 —
                14,305 ratings  —
                published 2020
              ",170
"Her Soul to Take (Souls Trilogy, #1)",Harley Laroux,https://www.goodreads.com/book/show/57091457-her-soul-to-take,"
                avg rating 4.07 —
                18,297 ratings  —
                published 2021
              ",171
The Vanishing Half (Hardcover),Brit Bennett,https://www.goodreads.com/book/show/51791252-the-vanishing-half,"
                avg rating 4.19 —
                572,306 ratings  —
                published 2020
              ",172
"Ignite Me (Shatter Me, #3)",Tahereh Mafi,https://www.goodreads.com/book/show/13188676-ignite-me,"
                avg rating 4.43 —
                227,049 ratings  —
                published 2014
              ",173
Book Lovers (Hardcover),Emily Henry,https://www.goodreads.com/book/show/58690308-book-lovers,"
                avg rating 4.42 —
                123,195 ratings  —
                published 2022
              ",174
The Dare (Kindle Edition),Harley Laroux,https://www.goodreads.com/book/show/56635834-the-dare,"
                avg rating 3.41 —
                38,925 ratings  —
                published 2019
              ",175
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,https://www.goodreads.com/book/show/36336078-call-me-by-your-name,"
                avg rating 4.14 —
                357,365 ratings  —
                published 2007
              ",176
"A Touch of Ruin (Hades & Persephone, #2)",Scarlett St. Clair,https://www.goodreads.com/book/show/53143734-a-touch-of-ruin,"
                avg rating 3.83 —
                48,187 ratings  —
                published 2020
              ",177
"She Who Became the Sun (The Radiant Emperor, #1)",Shelley Parker-Chan,https://www.goodreads.com/book/show/48727813-she-who-became-the-sun,"
                avg rating 3.94 —
                26,972 ratings  —
                published 2021
              ",178
This Is Where It Ends (Hardcover),Marieke Nijkamp,https://www.goodreads.com/book/show/24529123-this-is-where-it-ends,"
                avg rating 3.69 —
                93,407 ratings  —
                published 2016
              ",179
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,https://www.goodreads.com/book/show/7171637-clockwork-angel,"
                avg rating 4.31 —
                766,737 ratings  —
                published 2010
              ",180
"The Chase (Briar U, #1)",Elle Kennedy,https://www.goodreads.com/book/show/34851664-the-chase,"
                avg rating 3.92 —
                96,366 ratings  —
                published 2018
              ",181
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,https://www.goodreads.com/book/show/6936382-anna-and-the-french-kiss,"
                avg rating 3.99 —
                421,104 ratings  —
                published 2010
              ",182
"How the King of Elfhame Learned to Hate Stories (The Folk of the Air, #3.5)",Holly Black,https://www.goodreads.com/book/show/53439886-how-the-king-of-elfhame-learned-to-hate-stories,"
                avg rating 4.24 —
                95,187 ratings  —
                published 2020
              ",183
Today Tonight Tomorrow (Hardcover),Rachel Lynn Solomon,https://www.goodreads.com/book/show/52766407-today-tonight-tomorrow,"
                avg rating 4.20 —
                35,746 ratings  —
                published 2020
              ",184
"Beautiful World, Where Are You (Hardcover)",Sally Rooney,https://www.goodreads.com/book/show/56597885-beautiful-world-where-are-you,"
                avg rating 3.62 —
                194,753 ratings  —
                published 2021
              ",185
The Cheat Sheet (Kindle Edition),Sarah Adams,https://www.goodreads.com/book/show/58100280-the-cheat-sheet,"
                avg rating 3.77 —
                58,084 ratings  —
                published 2021
              ",186
My Year of Rest and Relaxation (Paperback),Ottessa Moshfegh,https://www.goodreads.com/book/show/44279110-my-year-of-rest-and-relaxation,"
                avg rating 3.74 —
                182,801 ratings  —
                published 2018
              ",187
